File (ID),Volume (mm³),Surface Area (mm²),Length (mm),Width (mm),Height (mm),Mass (g)
0609_04_mesh_24.ply,149.693,186.481,12.897,5.434,5.444,
0609_04_mesh_3.ply,126.800,238.863,14.409,10.384,5.027,
0609_04_mesh_4.ply,517.847,446.052,17.121,10.293,7.547,
0609_04_mesh_5.ply,142.715,258.006,15.794,7.871,4.901,
0609_04_mesh_6.ply,1801.959,1112.943,39.812,12.260,10.134,
0609_04_mesh_7.ply,112.152,194.835,13.127,7.184,4.550,
0609_04_mesh_8.ply,793.660,572.924,22.847,9.301,9.023,
0609_04_mesh_9.ply,290.589,347.424,21.124,6.461,6.000,
0609_05_mesh_1.ply,13.518,63.867,10.764,4.741,1.599,
0609_05_mesh_10.ply,27.746,132.204,8.357,9.798,5.051,
0609_05_mesh_11.ply,25.109,120.852,8.864,10.164,1.902,
0609_05_mesh_12.ply,8.370,170.440,15.222,6.551,3.494,
0609_05_mesh_13.ply,70.726,259.355,10.872,17.450,4.224,
0609_05_mesh_14.ply,21.595,76.921,7.123,7.515,2.036,
0609_05_mesh_15.ply,208.247,196.766,8.831,7.569,7.112,
0609_05_mesh_16.ply,16.653,96.865,18.523,3.904,1.780,
0609_05_mesh_17.ply,121.775,167.855,13.344,5.770,4.834,
0609_05_mesh_18.ply,-9.924,117.139,8.687,7.901,2.135,
0609_05_mesh_19.ply,-4.031,155.474,10.154,7.997,3.779,
0609_05_mesh_2.ply,8.907,78.092,8.140,7.368,1.054,
0609_05_mesh_20.ply,70.172,171.912,14.072,9.000,3.504,
0609_05_mesh_21.ply,58.281,294.090,21.971,10.628,4.808,
0609_05_mesh_22.ply,366.282,340.026,17.397,8.453,6.317,
0609_05_mesh_23.ply,116.006,203.007,15.148,6.925,3.510,
0609_05_mesh_24.ply,23.899,89.287,14.428,3.928,2.834,
0609_05_mesh_25.ply,186.336,277.072,23.046,5.583,4.467,
0609_05_mesh_26.ply,6.760,70.426,8.577,4.881,2.775,
0609_05_mesh_3.ply,17.170,110.889,8.300,7.545,2.635,
0609_05_mesh_4.ply,87.806,211.300,15.766,10.194,3.146,
0609_05_mesh_5.ply,106.327,178.693,14.335,5.982,3.582,
0609_05_mesh_6.ply,20.547,107.447,9.599,8.070,3.619,
0609_05_mesh_7.ply,15.982,142.558,12.722,6.997,3.733,
0609_05_mesh_8.ply,18.857,132.105,13.389,7.877,2.021,
0609_05_mesh_9.ply,71.074,150.472,12.759,5.497,3.996,
