File (ID),Volume (mm3),Surface Area (mm2),Length (mm),Width (mm),Height (mm),Mass (g)
0609_22_mesh_32.ply,0.798,92.882,10.062,6.632,0.892,
0609_22_mesh_38.ply,6.56,97.246,10.662,7.22,1.018,
0609_05_mesh_2.ply,8.907,78.092,8.14,7.368,1.054,
0609_22_mesh_39.ply,8.693,85.992,12.923,5.196,1.082,
0609_22_mesh_13.ply,10.371,104.569,10.363,8.971,1.283,
0609_22_mesh_31.ply,12.941,105.218,9.916,7.244,1.444,
0609_22_mesh_11.ply,10.026,89.468,11.387,4.762,1.456,
0609_05_mesh_1.ply,13.518,63.867,10.764,4.741,1.599,
0609_05_mesh_16.ply,16.653,96.865,18.523,3.904,1.78,
0609_05_mesh_11.ply,25.109,120.852,8.864,10.164,1.902,
0609_22_mesh_34.ply,9.879,90.476,8.943,7.452,1.978,
0609_05_mesh_8.ply,18.857,132.105,13.389,7.877,2.021,
0609_05_mesh_14.ply,21.595,76.921,7.123,7.515,2.036,
0609_20_mesh_16.ply,41.915,104.245,12.47,4.271,2.072,
0609_22_mesh_36.ply,23.492,85.92,9.895,6.015,2.102,
0609_05_mesh_18.ply,9.924,117.139,8.687,7.901,2.135,
0609_22_mesh_23.ply,24.664,76.066,12.246,4.411,2.207,
0609_22_mesh_8.ply,7.319,99.065,10.737,7.176,2.478,
0609_05_mesh_3.ply,17.17,110.889,8.3,7.545,2.635,
0609_22_mesh_28.ply,24.97,64.212,8.115,4.055,2.658,
0609_05_mesh_26.ply,6.76,70.426,8.577,4.881,2.775,
0609_05_mesh_24.ply,23.899,89.287,14.428,3.928,2.834,
0609_22_mesh_20.ply,35.886,93.95,12.982,3.695,2.845,
0609_22_mesh_29.ply,21.222,54.095,6.313,3.964,2.891,
0609_20_mesh_11.ply,116.644,246.459,33.77,5.151,2.909,
0609_22_mesh_2.ply,19.206,69.411,7.03,5.482,2.956,
0609_21_mesh_8.ply,52.237,105.328,13.534,3.545,3.069,
0609_21_mesh_15.ply,47.046,114.408,11.444,6.139,3.1,
0609_20_mesh_13.ply,102.305,186.221,22.773,3.442,3.104,
0609_22_mesh_37.ply,27.948,92.845,6.073,10.019,3.108,
0609_05_mesh_4.ply,87.806,211.3,15.766,10.194,3.146,
0609_21_mesh_5.ply,46.536,121.471,10.506,8.927,3.178,
0609_22_mesh_25.ply,63.869,167.915,17.138,6.972,3.195,
0609_20_mesh_20.ply,48.103,129.109,14.154,4.739,3.203,
0609_22_mesh_27.ply,50.118,103.062,11.775,3.712,3.243,
0609_22_mesh_26.ply,27.098,75.523,7.383,4.841,3.251,
0609_21_mesh_23.ply,56.135,93.267,8.475,4.026,3.264,
0609_21_mesh_13.ply,84.163,143.627,11.84,5.323,3.32,
0609_20_mesh_18.ply,113.825,193.603,22.604,4.618,3.324,
0609_22_mesh_7.ply,44.104,90.298,9.508,5.153,3.335,
0609_22_mesh_35.ply,51.373,132.53,16.663,6.055,3.385,
0609_22_mesh_18.ply,91.688,166.688,17.709,5.389,3.444,
0609_22_mesh_22.ply,88.357,130.212,10.765,4.985,3.449,
0609_22_mesh_15.ply,51.79,139.002,16.586,5.59,3.469,
0609_22_mesh_12.ply,52.588,94.004,7.89,6.126,3.472,
0609_20_mesh_7.ply,82,203.385,19.747,6.869,3.48,
0609_05_mesh_12.ply,8.37,170.44,15.222,6.551,3.494,
0609_20_mesh_3.ply,92.451,169.345,15.899,4.634,3.498,
0609_05_mesh_20.ply,70.172,171.912,14.072,9,3.504,
0609_05_mesh_23.ply,116.006,203.007,15.148,6.925,3.51,
0609_22_mesh_17.ply,49.994,93.345,8.698,4.372,3.519,
0609_21_mesh_9.ply,77.832,123.509,13.656,4.069,3.566,
0609_05_mesh_5.ply,106.327,178.693,14.335,5.982,3.582,
0609_05_mesh_6.ply,20.547,107.447,9.599,8.07,3.619,
